Site,ID,Sex,IndResscore,IndResscore_extra,Proportionalrugosity,Absoluterugosity,Coralcover,HAS,Sitelength,Sitewidth,Area,LionfishJuly,
78,1,f,4,,0.367,2.07,9.095238095,0.411,31,25,775,1,18
78,2,m,5,+,0.367,2.07,9.095238095,0.411,31,25,775,1,
78,29,m,2,,0.367,2.07,9.095238095,0.411,31,25,775,1,
78,30,m,2,,0.367,2.07,9.095238095,0.411,31,25,775,1,
78,31,f,2,,0.367,2.07,9.095238095,0.411,31,25,775,1,
78,32,f,2,,0.367,2.07,9.095238095,0.411,31,25,775,1,
78,33,,1,+,0.367,2.07,9.095238095,0.411,31,25,775,1,
84,3,m,3,+,0.373,1.65,14.2037037,0.454,39,36,1404,4,20
84,34,f,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,35,m,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,36,f,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,37,f,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,38,f,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,39,f,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,40,m,2,,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,41,f,1,+,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,42,f,1,+,0.373,1.65,14.2037037,0.454,39,36,1404,4,
84,43,m,1,+,0.373,1.65,14.2037037,0.454,39,36,1404,4,
94,4,m,7,+,0.368,1.63,11.32380952,0.354,54,22,1188,2,29
94,5,m,3,+,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,44,f,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,45,m,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,46,f,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,47,m,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,48,m,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,49,f,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,50,f,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,51,m,2,,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,52,f,1,+,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,53,f,1,+,0.368,1.63,11.32380952,0.354,54,22,1188,2,
94,54,m,1,+,0.368,1.63,11.32380952,0.354,54,22,1188,2,
99,6,m,6,,0.192,1.25,3.966666667,0.359,42,24,1008,0,84
